270 2.8492816252496267
 
271 2.8492816252496267
 
272 2.8492816252496267
 
273 2.8492816252496267
 
274 2.8492816252496267
 
275 2.8492816252496267
 
276 2.8492816252496267
 
277 2.8492816252496267
 
278 2.8492816252496267
 
279 2.8492816252496267
 
280 2.8492816252496267
 
281 2.8492816252496267
 
282 2.8492816252496267
 
283 2.8492816252496267
 
284 2.8492816252496267
 
285 2.8492816252496267
 
286 2.8492816252496267
 
287 2.8492816252496267
 
288 2.8492816252496267
 
289 2.8492816252496267
 
290 2.8492816252496267
 
291 2.8492816252496267
 
292 2.8492816252496267
 
293 2.8492816252496267
 
294 2.8492816252496267
 
295 2.8492816252496267
 
296 2.8492816252496267
 
297 2.8492816252496267
 
298 2.8492816252496267
 
299 2.8492816252496267
 
300 2.8492816252496267
 
301 2.8492816252496267
 
302 2.8492816252496267
 
303 2.8492816252496267
 
304 2.8492816252496267
 
305 2.8492816252496267
 
306 2.8492816252496267
 
307 2.8492816252496267
 
308 2.8492816252496267
 
309 2.8492816252496267
 
310 2.8492816252496267
 
311 2.8492816252496267
 
312 2.8492816252496267
 
313 2.8492816252496267
 
314 2.8492816252496267
 
315 2.8492816252496267
 
316 2.8492816252496267
 
317 2.8492816252496267
 
318 2.8492816252496267
 
319 2.8492816252496267
 
320 2.8492816252496267
 
321 2.8492816252496267
 
322 2.8492816252496267
 
323 2.8492816252496267
 
324 2.8492816252496267
 
325 2.8492816252496267
 
326 2.8364324275243398
 
327 2.8364324275243398
 
328 2.8364324275243398
 
329 2.8364324275243398
 
330 2.8364324275243398
 
331 2.8364324275243398
 
332 2.8364324275243398
 
333 2.8364324275243398
 
334 2.8364324275243398
 
335 2.8364324275243398
 
336 2.8364324275243398
 
337 2.8364324275243398
 
338 2.8364324275243398
 
339 2.8364324275243398
 
340 2.8364324275243398
 
341 2.8364324275243398
 
342 2.8364324275243398
 
343 2.8364324275243398
 
344 2.8364324275243398
 
345 2.8364324275243398
 
346 2.8364324275243398
 
347 2.8364324275243398
 
348 2.8364324275243398
 
349 2.8364324275243398
 
350 2.8364324275243398
 
351 2.8364324275243398
 
352 2.8364324275243398
 
353 2.8364324275243398
 
354 2.8364324275243398
 
355 2.8364324275243398
 
356 2.8364324275243398
 
357 2.8364324275243398
 
358 2.8364324275243398
 
359 2.8364324275243398
 
360 2.8364324275243398
 
361 2.8364324275243398
 
362 2.8364324275243398
 
363 2.8364324275243398
 
364 2.8364324275243398
 
365 2.8364324275243398
 
366 2.8364324275243398
 
367 2.8364324275243398
 
368 2.8364324275243398
 
369 2.8364324275243398
 
370 2.8364324275243398
 
371 2.8364324275243398
 
372 2.8364324275243398
 
373 2.8364324275243398
 
374 2.8364324275243398
 
375 2.8364324275243398
 
376 2.8364324275243398
 
377 2.8364324275243398
 
378 2.8364324275243398
 
379 2.8364324275243398
 
380 2.8364324275243398
 
381 2.8364324275243398
 
382 2.8364324275243398
 
383 2.8364324275243398
 
384 2.8364324275243398
 
385 2.8364324275243398
 
386 2.8364324275243398
 
387 2.8364324275243398
 
388 2.8364324275243398
 
389 2.8364324275243398
 
390 2.8364324275243398
 
391 2.8364324275243398
 
392 2.8364324275243398
 
393 2.7109997323476125
 
394 2.7109997323476125
 
395 2.7109997323476125
 
396 2.7109997323476125
 
397 2.7109997323476125
 
398 2.7109997323476125
 
399 2.7109997323476125
 
400 2.7109997323476125
 
401 2.7109997323476125
 
402 2.7109997323476125
 
403 2.7109997323476125
 
404 2.7109997323476125
 
405 2.7109997323476125
 
406 2.7109997323476125
 
407 2.7109997323476125
 
408 2.7109997323476125
 
409 2.7109997323476125
 
410 2.7109997323476125
 
411 2.7109997323476125
 
412 2.7109997323476125
 
413 2.7109997323476125
 
414 2.7109997323476125
 
415 2.7109997323476125
 
416 2.7109997323476125
 
417 2.7109997323476125
 
418 2.7109997323476125
 
419 2.7109997323476125
 
420 2.7109997323476125
 
421 2.7109997323476125
 
422 2.7109997323476125
 
423 2.7109997323476125
 
424 2.7109997323476125
 
425 2.7109997323476125
 
426 2.7109997323476125
 
427 2.7109997323476125
 
428 2.7109997323476125
 
429 2.7109997323476125
 
430 2.7109997323476125
 
431 2.7109997323476125
 
432 2.7109997323476125
 
433 2.7109997323476125
 
434 2.7109997323476125
 
435 2.7109997323476125
 
436 2.7109997323476125
 
437 2.7109997323476125
 
438 2.7109997323476125
 
439 2.7109997323476125
 
440 2.7109997323476125
 
441 2.7109997323476125
 
442 2.7109997323476125
 
443 2.7109997323476125
 
444 2.7109997323476125
 
445 2.7109997323476125
 
446 2.7109997323476125
 
447 2.7109997323476125
 
448 2.7109997323476125
 
449 2.7109997323476125
 
450 2.7109997323476125
 
451 2.7109997323476125
 
452 2.7109997323476125
 
453 2.7109997323476125
 
454 2.7109997323476125
 
455 2.7109997323476125
 
456 2.7109997323476125
 
457 2.7109997323476125
 
458 2.7109997323476125
 
459 2.7109997323476125
 
460 2.7109997323476125
 
461 2.7109997323476125
 
462 2.7109997323476125
 
463 2.7109997323476125
 
464 2.7109997323476125
 
465 2.7109997323476125
 
466 2.7109997323476125
 
467 2.7109997323476125
 
468 2.7109997323476125
 
469 2.7109997323476125
 
470 2.7109997323476125
 
471 2.7109997323476125
 
472 2.7109997323476125
 
473 2.7109997323476125
 
474 2.7109997323476125
 
475 2.7109997323476125
 
476 2.7109997323476125
 
477 2.7109997323476125
 
478 2.7109997323476125
 
479 2.7109997323476125
 
480 2.7109997323476125
 
481 2.7109997323476125
 
482 2.7109997323476125
 
483 2.7109997323476125
 
484 2.7109997323476125
 
485 2.7109997323476125
 
486 2.7109997323476125
 
487 2.7109997323476125
 
488 2.7109997323476125
 
489 2.7109997323476125
 
490 2.7109997323476125
 
491 2.7109997323476125
 
492 2.7109997323476125
 
493 2.7109997323476125
 
494 2.7109997323476125
 
495 2.7109997323476125
 
496 2.7109997323476125
 
497 2.7109997323476125
 
498 2.7109997323476125
 
499 2.7109997323476125
 
500 2.7109997323476125
 
501 2.7109997323476125
 
502 2.7109997323476125
 
503 2.7109997323476125
 
504 2.7109997323476125
 
505 2.7109997323476125
 
506 2.7109997323476125
 
507 2.7109997323476125
 
508 2.7109997323476125
 
509 2.7109997323476125
 
510 2.7109997323476125
 
511 2.7109997323476125
 
512 2.7109997323476125
 
513 2.7109997323476125
 
514 2.7109997323476125
 
515 2.7109997323476125
 
516 2.7109997323476125
 
517 2.7109997323476125
 
518 2.7109997323476125
 
519 2.7109997323476125
 
520 2.7109997323476125
 
521 2.7109997323476125
 
522 2.7109997323476125
 
523 2.7109997323476125
 
524 2.7109997323476125
 
525 2.7109997323476125
 
526 2.7109997323476125
 
527 2.7109997323476125
 
528 2.7109997323476125
 
529 2.7109997323476125
 
530 2.7109997323476125
 
531 2.7109997323476125
 
532 2.7109997323476125
 
533 2.7109997323476125
 
534 2.7109997323476125
 
535 2.7109997323476125
 
536 2.7109997323476125
 
537 2.7109997323476125
 
538 2.7109997323476125
 
539 2.7109997323476125
 
540 2.7109997323476125
 
541 2.7109997323476125
 
542 2.7109997323476125
 
543 2.7109997323476125
 
544 2.7109997323476125
 
545 2.7109997323476125
 
546 2.7109997323476125
 
547 2.7109997323476125
 
548 2.7109997323476125
 
549 2.7109997323476125
 
550 2.7109997323476125
 
551 2.7109997323476125
 
552 2.7109997323476125
 
553 2.7109997323476125
 
554 2.7109997323476125
 
555 2.7109997323476125
 
556 2.7109997323476125
 
557 2.7109997323476125
 
558 2.7109997323476125
 
559 2.7109997323476125
 
560 2.7109997323476125
 
561 2.7109997323476125
 
562 2.7109997323476125
 
563 2.7109997323476125
 
564 2.7109997323476125
 
565 2.7109997323476125
 
566 2.7109997323476125
 
567 2.7109997323476125
 
568 2.7109997323476125
 
569 2.7109997323476125
 
570 2.7109997323476125
 
571 2.7109997323476125
 
572 2.7109997323476125
 
573 2.7109997323476125
 
574 2.7109997323476125
 
575 2.7109997323476125
 
576 2.7109997323476125
 
577 2.7109997323476125
 
578 2.7109997323476125
 
579 2.7109997323476125
 
580 2.7109997323476125
 
581 2.7109997323476125
 
582 2.7109997323476125
 
583 2.7109997323476125
 
584 2.7109997323476125
 
585 2.7109997323476125
 
586 2.7109997323476125
 
587 2.7109997323476125
 
588 2.7109997323476125
 
589 2.7109997323476125
 
590 2.7109997323476125
 
591 2.7109997323476125
 
592 2.7109997323476125
 
593 2.7109997323476125
 
594 2.7109997323476125
 
595 2.7109997323476125
 
596 2.7109997323476125
 
597 2.7109997323476125
 
598 2.7109997323476125
 
599 2.7109997323476125
 
600 2.7109997323476125
 
601 2.7109997323476125
 
602 2.7109997323476125
 
603 2.7109997323476125
 
604 2.6902158660700604
 
605 2.6902158660700604
 
606 2.6902158660700604
 
607 2.6902158660700604
 
608 2.6902158660700604
 
609 2.6902158660700604
 
610 2.6902158660700604
 
611 2.6902158660700604
 
612 2.6902158660700604
 
613 2.6902158660700604
 
614 2.6902158660700604
 
615 2.6902158660700604
 
616 2.6902158660700604
 
617 2.6902158660700604
 
618 2.6902158660700604
 
619 2.6902158660700604
 
620 2.6902158660700604
 
621 2.6902158660700604
 
622 2.6902158660700604
 
623 2.6902158660700604
 
624 2.6902158660700604
 
625 2.6902158660700604
 
626 2.6902158660700604
 
627 2.6902158660700604
 
628 2.6902158660700604
 
629 2.6902158660700604
 
630 2.6902158660700604
 
631 2.6902158660700604
 
632 2.6902158660700604
 
633 2.6902158660700604
 
634 2.6902158660700604
 
635 2.6902158660700604
 
636 2.6902158660700604
 
637 2.6902158660700604
 
638 2.6902158660700604
 
639 2.6902158660700604
 
640 2.6902158660700604
 
641 2.6902158660700604
 
642 2.6902158660700604
 
643 2.6902158660700604
 
644 2.6902158660700604
 
645 2.6902158660700604
 
646 2.6902158660700604
 
647 2.6902158660700604
 
648 2.6902158660700604
 
649 2.6902158660700604
 
650 2.6902158660700604
 
651 2.6902158660700604
 
652 2.6902158660700604
 
653 2.6902158660700604
 
654 2.6902158660700604
 
655 2.6902158660700604
 
656 2.6902158660700604
 
657 2.6902158660700604
 
658 2.6902158660700604
 
659 2.6902158660700604
 
660 2.6902158660700604
 
661 2.6902158660700604
 
662 2.6902158660700604
 
663 2.6902158660700604
 
664 2.6902158660700604
 
665 2.6902158660700604
 
666 2.6902158660700604
 
667 2.6902158660700604
 
668 2.6902158660700604
 
669 2.6902158660700604
 
670 2.6902158660700604
 
671 2.6902158660700604
 
672 2.6902158660700604
 
673 2.6902158660700604
 
674 2.6902158660700604
 
675 2.6902158660700604
 
676 2.6902158660700604
 
677 2.6902158660700604
 
678 2.6902158660700604
 
679 2.6902158660700604
 
680 2.6902158660700604
 
681 2.6902158660700604
 
682 2.6902158660700604
 
683 2.6902158660700604
 
684 2.6902158660700604
 
685 2.6902158660700604
 
686 2.6902158660700604
 
687 2.6902158660700604
 
688 2.6902158660700604
 
689 2.6902158660700604
 
690 2.6902158660700604
 
691 2.6902158660700604
 
692 2.6902158660700604
 
693 2.6902158660700604
 
694 2.6902158660700604
 
695 2.6902158660700604
 
696 2.6902158660700604
 
697 2.6902158660700604
 
698 2.6902158660700604
 
699 2.6902158660700604
 
700 2.6902158660700604
 
701 2.6902158660700604
 
702 2.6902158660700604
 
703 2.6902158660700604
 
704 2.6902158660700604
 
705 2.6902158660700604
 
706 2.6902158660700604
 
707 2.6902158660700604
 
708 2.6902158660700604
 
709 2.6902158660700604
 
710 2.6902158660700604
 
711 2.6902158660700604
 
712 2.6902158660700604
 
713 2.6902158660700604
 
714 2.6902158660700604
 
715 2.6902158660700604
 
716 2.6902158660700604
 
717 2.6902158660700604
 
718 2.6902158660700604
 
719 2.6902158660700604
 
720 2.6902158660700604
 
721 2.6902158660700604
 
722 2.6902158660700604
 
723 2.6902158660700604
 
724 2.6902158660700604
 
725 2.6902158660700604
 
726 2.6902158660700604
 
727 2.6902158660700604
 
728 2.6902158660700604
 
729 2.6902158660700604
 
730 2.6902158660700604
 
731 2.6902158660700604
 
732 2.6902158660700604
 
733 2.6902158660700604
 
734 2.6902158660700604
 
735 2.6902158660700604
 
736 2.6902158660700604
 
737 2.6902158660700604
 
738 2.6902158660700604
 
739 2.6902158660700604
 
740 2.6902158660700604
 
741 2.6902158660700604
 
742 2.6902158660700604
 
743 2.6902158660700604
 
744 2.6902158660700604
 
745 2.6902158660700604
 
746 2.6902158660700604
 
747 2.6902158660700604
 
748 2.6902158660700604
 
749 2.6902158660700604
 
750 2.6902158660700604
 
751 2.6902158660700604
 
752 2.6902158660700604
 
753 2.6902158660700604
 
754 2.6902158660700604
 
755 2.6902158660700604
 
756 2.6902158660700604
 
757 2.6902158660700604
 
758 2.6902158660700604
 
759 2.6902158660700604
 
760 2.6902158660700604
 
761 2.6902158660700604
 
762 2.6902158660700604
 
763 2.6902158660700604
 
764 2.6902158660700604
 
765 2.6902158660700604
 
766 2.6902158660700604
 
767 2.6902158660700604
 
768 2.6902158660700604
 
769 2.6902158660700604
 
770 2.6902158660700604
 
771 2.6902158660700604
 
772 2.6902158660700604
 
773 2.6902158660700604
 
774 2.6902158660700604
 
775 2.6902158660700604
 
776 2.6902158660700604
 
777 2.6902158660700604
 
778 2.6902158660700604
 
779 2.6902158660700604
 
780 2.6902158660700604
 
781 2.6902158660700604
 
782 2.6902158660700604
 
783 2.6902158660700604
 
784 2.6902158660700604
 
785 2.6902158660700604
 
786 2.6902158660700604
 
787 2.6902158660700604
 
788 2.6902158660700604
 
789 2.6902158660700604
 
790 2.6902158660700604
 
791 2.6902158660700604
 
792 2.6902158660700604
 
793 2.6902158660700604
 
794 2.6902158660700604
 
795 2.6902158660700604
 
796 2.6902158660700604
 
797 2.6902158660700604
 
798 2.6902158660700604
 
799 2.6902158660700604
 
